Rank,Gene,Confidence_Score,Anisotropy_Val,pLDDT_Val,PAE_Val,Flags
1,PLOD1,2.368933548387097,3.4,92.7,7.7,MultiDomUncert
2,PIEZO2,1.5920980645161293,4.44,79.4,17.0,"LowConf, MultiDomUncert"
3,NF1,1.1672141935483873,1.93,87.2,9.5,LowConf
4,LMNA,0.7140935483870968,4.75,76.4,24.9,MultiDomUncert
5,OTOP1,0.6324612903225807,1.75,75.7,16.2,MultiDomUncert
6,ARNTL,0.574076621935484,3.32,65.53,22.82,OK
7,GHR,0.5022087967741938,5.13,58.7,25.83,LowConf
8,NTRK3,0.42294503225806457,1.94,76.8,22.2,MultiDomUncert
9,DMD,0.3897987677419354,1.32,76.35,19.01,OK
10,EGR3,0.3092903225806452,3.76,50.0,25.9,"LowConf, MultiDomUncert, IDR_Heavy"
11,LBX1,0.2890295806451613,2.27,66.9,25.1,MultiDomUncert
12,IGF1R,0.2666849438709677,1.43,78.02,23.59,"LowConf, MultiDomUncert, IDR_Heavy"
13,RUNX3,0.21745625806451613,2.06,60.6,25.6,MultiDomUncert
14,MYLK,0.136458193548387,1.46,65.85,26.6,"LowConf, MultiDomUncert, IDR_Heavy"
15,PPARGC1A,0.10842153096774193,2.19,52.74,28.09,"LowConf, MultiDomUncert, IDR_Heavy"
