gene_symbol,anisotropy_index,plddt_mean,PAE_mean,Confidence_Tier,Anisotropy_Tier,Weighted_Anisotropy,morphology
POC5,24.686435126462467,63.974834782608696,25.648027221172025,Low,Extreme (>3.5),10.103613525477606,Fibrous/Extended
FBLN5,7.054480619949517,83.33808035714287,18.988854233099488,Medium,Extreme (>3.5),4.899503020652789,Fibrous/Extended
CNNM2,8.540535839977684,70.37298285714286,22.41296457142857,Medium,Extreme (>3.5),4.229578002716042,Fibrous/Extended
STOML3,5.559834719858973,84.32628865979382,13.618875544691251,High,Extreme (>3.5),3.9535556358440362,Fibrous/Extended
PANX3,5.075360561640713,81.7247193877551,12.85346600374844,High,Extreme (>3.5),3.3897976692834235,Fibrous/Extended
PIEZO2,4.441176983762356,79.4436389280677,16.987465211535746,Medium,Extreme (>3.5),2.8029563729559603,Fibrous/Extended
ROCK1,3.2921885930351955,76.13419497784342,24.340474855398632,Medium,High (>2.0),1.9082893466710453,Fibrous/Extended
GHR,5.13247062540886,58.69753918495297,25.82729385520976,Low,Extreme (>3.5),1.7683419971190542,Fibrous/Extended
GAPDH,1.7796909569435395,98.11611940298508,2.4935976832256626,High,Standard,1.7132680651010712,Intermediate
ADGRG6,3.0601126170353674,73.72809172809173,24.42875061793981,Medium,High (>2.0),1.6634256587419076,Fibrous/Extended
EMD,4.288514695460691,60.25062992125985,26.4500744001488,Low,Extreme (>3.5),1.5567901900295331,Fibrous/Extended
GDF5,2.969673405734348,69.98487025948103,20.22256086629137,Low,High (>2.0),1.4545110113555737,Intermediate
ARNTL,3.3192797281217827,65.52864217252394,22.81820524859905,Low,High (>2.0),1.4252996927749702,Fibrous/Extended
AQP4,1.969106742320216,81.03699690402476,13.851949122487516,High,Standard,1.29311138698309,Intermediate
HES7,2.247925981469548,73.28382222222221,22.8848,Medium,High (>2.0),1.2072528293777611,Intermediate
MESP2,4.029817350768749,54.17438287153653,26.88342036305033,Low,Extreme (>3.5),1.1826964900223174,Fibrous/Extended
DZIP1,2.5436815102910297,64.35407151095733,26.720557304949253,Low,High (>2.0),1.0534520938878287,Intermediate
LBX1,2.266410666464284,66.86779359430605,25.08210382340649,Low,High (>2.0),1.013380613821608,Intermediate
IGF1R,1.426632071596987,78.01789319678127,23.586392385249766,Medium,Standard,0.8683612193664937,Globular
DMD,1.3155342721236885,76.34927619047619,19.0086820861678,Medium,Standard,0.7668528132335853,Globular
SSPOP,1.9153536859133964,60.13063022019741,27.20085858140352,Low,Standard,0.692533032222046,Intermediate
MYLK,1.4640526080343412,65.84507314524556,26.60291625584567,Low,Standard,0.6347507920591873,Globular
PPARGC1A,2.185052241061399,52.74286967418547,28.088947305607377,Low,High (>2.0),0.6078400833430586,Intermediate
COL11A2,2.4606769611384083,49.26498847926268,27.168272778674424,Low,High (>2.0),0.5972159172205471,Intermediate
BNC2,1.9551006086909324,53.49764331210191,27.85126026555699,Low,Standard,0.5595493718956192,Intermediate
