gene_symbol,confidence_tier,weighted_score,anisotropy_index,plddt_mean,PAE_domain_blockiness_score,source_category,uniprot,morphology
POC5,Tier 2: High Anisotropy + Low Confidence,15.79310608587024,24.686435126462467,63.974834782608696,3.508112193042216,seed_Scoliosis_Drivers,Q8NA72,Fibrous/Extended
CNNM2,Tier 1: High Anisotropy + High Confidence,6.010229822575638,8.540535839977684,70.37298285714286,4.8267833422873805,seed_Week6_Expansion,Q9H8M5,Fibrous/Extended
FBLN5,Tier 1: High Anisotropy + High Confidence,5.8790687278326,7.054480619949517,83.33808035714287,3.5505553486584045,seed_Week6_Expansion,Q9UBX5,Fibrous/Extended
STOML3,Tier 1: High Anisotropy + High Confidence,4.688402274875716,5.559834719858973,84.32628865979382,0.0,seed_Week6_Expansion,Q8TAV4,Fibrous/Extended
PANX3,Tier 1: High Anisotropy + High Confidence,4.147824176917664,5.075360561640713,81.7247193877551,2.774048610637689,seed_Week6_Expansion,Q96QZ0,Fibrous/Extended
PIEZO2,Tier 1: High Anisotropy + High Confidence,3.5282326071366135,4.441176983762356,79.4436389280677,2.799985883630068,seed_Mechanosensors,Q9H5I5,Fibrous/Extended
GHR,Tier 2: High Anisotropy + Low Confidence,3.012633956505567,5.13247062540886,58.69753918495297,5.309022073672339,seed_Thermodynamic_Cost,P10912,Fibrous/Extended
EMD,Tier 2: High Anisotropy + Low Confidence,2.5838571182808647,4.288514695460691,60.25062992125985,9.126964402947566,seed_Week6_Expansion,P50402,Fibrous/Extended
ROCK1,Tier 1: High Anisotropy + High Confidence,2.5064812824597356,3.2921885930351955,76.13419497784342,4.948101497585386,seed_Week6_Expansion,Q13464,Fibrous/Extended
ADGRG6,Tier 1: High Anisotropy + High Confidence,2.256162637270744,3.0601126170353674,73.72809172809173,6.778548436294672,seed_Scoliosis_Drivers,Q86SQ4,Fibrous/Extended
MESP2,Tier 2: High Anisotropy + Low Confidence,2.183128680629072,4.029817350768749,54.17438287153653,0.0,seed_Segmentation,Q0VG99,Fibrous/Extended
ARNTL,Tier 2: High Anisotropy + Low Confidence,2.1750789357460487,3.3192797281217827,65.52864217252394,3.5856438629417164,seed_Thermodynamic_Cost,O00327,Fibrous/Extended
GDF5,Tier 4: Low Anisotropy + Low Confidence,2.078322080133495,2.969673405734348,69.98487025948103,3.498298694083461,seed_Week6_Expansion,P43026,Intermediate
GAPDH,Tier 3: Low Anisotropy + High Confidence,1.746163704318851,1.7796909569435395,98.11611940298508,0.0,control,P04406,Intermediate
HES7,Tier 3: Low Anisotropy + High Confidence,1.6473660799472873,2.247925981469548,73.28382222222221,4.970656751703688,seed_Segmentation,Q9BYE0,Intermediate
DZIP1,Tier 4: Low Anisotropy + Low Confidence,1.6369626181436885,2.5436815102910297,64.35407151095733,3.827516041159488,seed_Week6_Expansion,Q86YF9,Intermediate
AQP4,Tier 3: Low Anisotropy + High Confidence,1.5957049698109762,1.969106742320216,81.03699690402476,5.205389340712672,seed_Week6_Expansion,P55087,Intermediate
LBX1,Tier 4: Low Anisotropy + Low Confidence,1.5154988064506734,2.266410666464284,66.86779359430605,7.354659843586591,seed_Scoliosis_Drivers,P52954,Intermediate
COL11A2,Tier 4: Low Anisotropy + Low Confidence,1.212252221416708,2.4606769611384083,49.26498847926268,5.245271404169713,seed_ECM,P13942,Intermediate
PPARGC1A,Tier 4: Low Anisotropy + Low Confidence,1.1524592558158826,2.185052241061399,52.74286967418547,6.5607107575563255,seed_Thermodynamic_Cost,Q9UBK2,Intermediate
SSPOP,Tier 4: Low Anisotropy + Low Confidence,1.1517142422855058,1.9153536859133964,60.13063022019741,8.618371323526109,seed_Week6_Expansion,A2VEC9,Intermediate
IGF1R,Tier 3: Low Anisotropy + High Confidence,1.1130282859295655,1.426632071596987,78.01789319678127,5.850335926217477,seed_Thermodynamic_Cost,P08069,Globular
BNC2,Tier 4: Low Anisotropy + Low Confidence,1.0459327500302082,1.9551006086909324,53.49764331210191,6.970123060728225,seed_Week6_Expansion,Q6ZN30,Intermediate
DMD,Tier 3: Low Anisotropy + High Confidence,1.0044008948040855,1.3155342721236885,76.34927619047619,6.90819720471551,seed_Thermodynamic_Cost,P11532,Globular
MYLK,Tier 4: Low Anisotropy + Low Confidence,0.9640065106450874,1.4640526080343412,65.84507314524556,8.28959095350075,seed_Thermodynamic_Cost,Q15746,Globular
