Milestone,L,mass,Neural_Delay_tau,Predictive_Horizon_Tpred,Stable,Total_Free_Energy
Supine,0.01,3.5,0.1,0.0,0,inf
Supine,0.01,3.5,0.1,0.010256410256410256,0,inf
Supine,0.01,3.5,0.1,0.020512820512820513,0,inf
Supine,0.01,3.5,0.1,0.03076923076923077,0,inf
Supine,0.01,3.5,0.1,0.041025641025641026,0,inf
Supine,0.01,3.5,0.1,0.05128205128205128,0,inf
Supine,0.01,3.5,0.1,0.06153846153846154,0,inf
Supine,0.01,3.5,0.1,0.07179487179487179,0,inf
Supine,0.01,3.5,0.1,0.08205128205128205,0,inf
Supine,0.01,3.5,0.1,0.09230769230769231,0,inf
Supine,0.01,3.5,0.1,0.10256410256410256,0,inf
Supine,0.01,3.5,0.1,0.11282051282051282,0,inf
Supine,0.01,3.5,0.1,0.12307692307692308,0,inf
Supine,0.01,3.5,0.1,0.13333333333333333,0,inf
Supine,0.01,3.5,0.1,0.14358974358974358,0,inf
Supine,0.01,3.5,0.1,0.15384615384615385,0,inf
Supine,0.01,3.5,0.1,0.1641025641025641,0,inf
Supine,0.01,3.5,0.1,0.17435897435897435,0,inf
Supine,0.01,3.5,0.1,0.18461538461538463,0,inf
Supine,0.01,3.5,0.1,0.19487179487179487,0,inf
Supine,0.01,3.5,0.1,0.20512820512820512,0,inf
Supine,0.01,3.5,0.1,0.2153846153846154,0,inf
Supine,0.01,3.5,0.1,0.22564102564102564,0,inf
Supine,0.01,3.5,0.1,0.2358974358974359,0,inf
Supine,0.01,3.5,0.1,0.24615384615384617,0,inf
Supine,0.01,3.5,0.1,0.2564102564102564,0,inf
Supine,0.01,3.5,0.1,0.26666666666666666,0,inf
Supine,0.01,3.5,0.1,0.27692307692307694,0,inf
Supine,0.01,3.5,0.1,0.28717948717948716,0,inf
Supine,0.01,3.5,0.1,0.29743589743589743,0,inf
Supine,0.01,3.5,0.1,0.3076923076923077,0,inf
Supine,0.01,3.5,0.1,0.31794871794871793,0,inf
Supine,0.01,3.5,0.1,0.3282051282051282,0,inf
Supine,0.01,3.5,0.1,0.3384615384615385,0,inf
Supine,0.01,3.5,0.1,0.3487179487179487,0,inf
Supine,0.01,3.5,0.1,0.358974358974359,0,inf
Supine,0.01,3.5,0.1,0.36923076923076925,0,inf
Supine,0.01,3.5,0.1,0.37948717948717947,0,inf
Supine,0.01,3.5,0.1,0.38974358974358975,0,inf
Supine,0.01,3.5,0.1,0.4,0,inf
Head Control,0.1,6.0,0.12,0.0,0,inf
Head Control,0.1,6.0,0.12,0.010256410256410256,0,inf
Head Control,0.1,6.0,0.12,0.020512820512820513,0,inf
Head Control,0.1,6.0,0.12,0.03076923076923077,0,inf
Head Control,0.1,6.0,0.12,0.041025641025641026,0,inf
Head Control,0.1,6.0,0.12,0.05128205128205128,0,inf
Head Control,0.1,6.0,0.12,0.06153846153846154,0,inf
Head Control,0.1,6.0,0.12,0.07179487179487179,0,inf
Head Control,0.1,6.0,0.12,0.08205128205128205,0,inf
Head Control,0.1,6.0,0.12,0.09230769230769231,0,inf
Head Control,0.1,6.0,0.12,0.10256410256410256,1,0.0033044444599094496
Head Control,0.1,6.0,0.12,0.11282051282051282,1,0.003401084260878322
Head Control,0.1,6.0,0.12,0.12307692307692308,1,0.0036488931096763807
Head Control,0.1,6.0,0.12,0.13333333333333333,1,0.0036978323881730404
Head Control,0.1,6.0,0.12,0.14358974358974358,1,0.004311187556093099
Head Control,0.1,6.0,0.12,0.15384615384615385,1,0.005303366323334771
Head Control,0.1,6.0,0.12,0.1641025641025641,1,0.00691072431428203
Head Control,0.1,6.0,0.12,0.17435897435897435,1,0.00976726479000721
Head Control,0.1,6.0,0.12,0.18461538461538463,1,0.015535363288172366
Head Control,0.1,6.0,0.12,0.19487179487179487,1,0.029109529724530483
Head Control,0.1,6.0,0.12,0.20512820512820512,1,0.06674642351154988
Head Control,0.1,6.0,0.12,0.2153846153846154,1,0.18427547060868693
Head Control,0.1,6.0,0.12,0.22564102564102564,1,0.5193768379662138
Head Control,0.1,6.0,0.12,0.2358974358974359,1,1.1243874548080222
Head Control,0.1,6.0,0.12,0.24615384615384617,1,1.7923644092202964
Head Control,0.1,6.0,0.12,0.2564102564102564,1,2.4277904087550115
Head Control,0.1,6.0,0.12,0.26666666666666666,1,3.0301565835585227
Head Control,0.1,6.0,0.12,0.27692307692307694,1,3.5800078182832284
Head Control,0.1,6.0,0.12,0.28717948717948716,1,4.073772343636801
Head Control,0.1,6.0,0.12,0.29743589743589743,1,4.6140622275184855
Head Control,0.1,6.0,0.12,0.3076923076923077,1,13.050395571420504
Head Control,0.1,6.0,0.12,0.31794871794871793,1,77.14830054196285
Head Control,0.1,6.0,0.12,0.3282051282051282,1,122.12374255577929
Head Control,0.1,6.0,0.12,0.3384615384615385,1,152.68048409022256
Head Control,0.1,6.0,0.12,0.3487179487179487,1,172.84205340043025
Head Control,0.1,6.0,0.12,0.358974358974359,1,184.7516032975745
Head Control,0.1,6.0,0.12,0.36923076923076925,1,190.9355321600676
Head Control,0.1,6.0,0.12,0.37948717948717947,1,187.29126832574153
Head Control,0.1,6.0,0.12,0.38974358974358975,1,175.15364803896173
Head Control,0.1,6.0,0.12,0.4,1,155.8307847490265
Sitting,0.3,8.0,0.15,0.0,0,inf
Sitting,0.3,8.0,0.15,0.010256410256410256,0,inf
Sitting,0.3,8.0,0.15,0.020512820512820513,0,inf
Sitting,0.3,8.0,0.15,0.03076923076923077,0,inf
Sitting,0.3,8.0,0.15,0.041025641025641026,0,inf
Sitting,0.3,8.0,0.15,0.05128205128205128,0,inf
Sitting,0.3,8.0,0.15,0.06153846153846154,0,inf
Sitting,0.3,8.0,0.15,0.07179487179487179,0,inf
Sitting,0.3,8.0,0.15,0.08205128205128205,1,2.6673060620061793
Sitting,0.3,8.0,0.15,0.09230769230769231,1,0.017459867197484144
Sitting,0.3,8.0,0.15,0.10256410256410256,1,0.015033060981823892
Sitting,0.3,8.0,0.15,0.11282051282051282,1,0.015040570591233886
Sitting,0.3,8.0,0.15,0.12307692307692308,1,0.01534294227283613
Sitting,0.3,8.0,0.15,0.13333333333333333,1,0.01580992287330773
Sitting,0.3,8.0,0.15,0.14358974358974358,1,0.016418703450584268
Sitting,0.3,8.0,0.15,0.15384615384615385,1,0.017166013634913938
Sitting,0.3,8.0,0.15,0.1641025641025641,1,0.01743410102703955
Sitting,0.3,8.0,0.15,0.17435897435897435,1,0.018207022715044038
Sitting,0.3,8.0,0.15,0.18461538461538463,1,0.01930187617561943
Sitting,0.3,8.0,0.15,0.19487179487179487,1,0.02064273496389153
Sitting,0.3,8.0,0.15,0.20512820512820512,1,0.022198715370505943
Sitting,0.3,8.0,0.15,0.2153846153846154,1,0.02396182904606242
Sitting,0.3,8.0,0.15,0.22564102564102564,1,0.025938007930531005
Sitting,0.3,8.0,0.15,0.2358974358974359,1,0.028143328614638367
Sitting,0.3,8.0,0.15,0.24615384615384617,1,0.03060265380216813
Sitting,0.3,8.0,0.15,0.2564102564102564,1,0.03334963071219978
Sitting,0.3,8.0,0.15,0.26666666666666666,1,0.03642765600819161
Sitting,0.3,8.0,0.15,0.27692307692307694,1,0.03989173149816876
Sitting,0.3,8.0,0.15,0.28717948717948716,1,0.04381133159099609
Sitting,0.3,8.0,0.15,0.29743589743589743,1,0.04827458201892884
Sitting,0.3,8.0,0.15,0.3076923076923077,1,0.05339427047845091
Sitting,0.3,8.0,0.15,0.31794871794871793,1,0.05931653511781624
Sitting,0.3,8.0,0.15,0.3282051282051282,1,0.06623359588404806
Sitting,0.3,8.0,0.15,0.3384615384615385,1,0.07440276044705313
Sitting,0.3,8.0,0.15,0.3487179487179487,1,0.08417543378242327
Sitting,0.3,8.0,0.15,0.358974358974359,1,0.09604253219730069
Sitting,0.3,8.0,0.15,0.36923076923076925,1,0.11070763172044332
Sitting,0.3,8.0,0.15,0.37948717948717947,1,0.12920860341720222
Sitting,0.3,8.0,0.15,0.38974358974358975,1,0.15312719201083097
Sitting,0.3,8.0,0.15,0.4,1,0.22884433771727836
Standing,0.5,10.0,0.18,0.0,0,inf
Standing,0.5,10.0,0.18,0.010256410256410256,0,inf
