Milestone,Length_L,Neural_Delay_tau,Predictive_Horizon_Tpred,Stable,Free_Energy
Supine,0.1,0.05,0.0,True,0.0
Supine,0.1,0.05,0.010344827586206896,True,0.0
Supine,0.1,0.05,0.020689655172413793,True,0.0
Supine,0.1,0.05,0.03103448275862069,True,0.0
Supine,0.1,0.05,0.041379310344827586,True,0.0
Supine,0.1,0.05,0.05172413793103448,True,0.0
Supine,0.1,0.05,0.06206896551724138,True,0.0
Supine,0.1,0.05,0.07241379310344828,True,0.0
Supine,0.1,0.05,0.08275862068965517,True,0.0
Supine,0.1,0.05,0.09310344827586206,True,0.0
Supine,0.1,0.05,0.10344827586206896,True,0.0
Supine,0.1,0.05,0.11379310344827587,True,0.0
Supine,0.1,0.05,0.12413793103448276,True,0.0
Supine,0.1,0.05,0.13448275862068965,True,0.0
Supine,0.1,0.05,0.14482758620689656,True,0.0
Supine,0.1,0.05,0.15517241379310345,True,0.0
Supine,0.1,0.05,0.16551724137931034,True,0.0
Supine,0.1,0.05,0.17586206896551723,True,0.0
Supine,0.1,0.05,0.18620689655172412,True,0.0
Supine,0.1,0.05,0.19655172413793104,True,0.0
Supine,0.1,0.05,0.20689655172413793,True,0.0
Supine,0.1,0.05,0.21724137931034482,True,0.0
Supine,0.1,0.05,0.22758620689655173,True,0.0
Supine,0.1,0.05,0.23793103448275862,True,0.0
Supine,0.1,0.05,0.2482758620689655,True,0.0
Supine,0.1,0.05,0.25862068965517243,True,0.0
Supine,0.1,0.05,0.2689655172413793,True,0.0
Supine,0.1,0.05,0.2793103448275862,True,0.0
Supine,0.1,0.05,0.2896551724137931,True,0.0
Supine,0.1,0.05,0.3,True,0.0
Head Control,0.2,0.08,0.0,False,inf
Head Control,0.2,0.08,0.010344827586206896,False,inf
Head Control,0.2,0.08,0.020689655172413793,False,inf
Head Control,0.2,0.08,0.03103448275862069,False,inf
Head Control,0.2,0.08,0.041379310344827586,False,inf
Head Control,0.2,0.08,0.05172413793103448,True,3.33150796417973
Head Control,0.2,0.08,0.06206896551724138,True,1.4692047223049423
Head Control,0.2,0.08,0.07241379310344828,True,1.3375393873914831
Head Control,0.2,0.08,0.08275862068965517,True,1.4192263895631332
Head Control,0.2,0.08,0.09310344827586206,True,3.461050399982441
Head Control,0.2,0.08,0.10344827586206896,True,4.660806084288988
Head Control,0.2,0.08,0.11379310344827587,True,5.460945980457326
Head Control,0.2,0.08,0.12413793103448276,True,6.040582790050571
Head Control,0.2,0.08,0.13448275862068965,True,6.485270644846733
Head Control,0.2,0.08,0.14482758620689656,True,6.84100064888963
Head Control,0.2,0.08,0.15517241379310345,True,7.134704570242416
Head Control,0.2,0.08,0.16551724137931034,True,7.38320898137736
Head Control,0.2,0.08,0.17586206896551723,True,7.597586435488267
Head Control,0.2,0.08,0.18620689655172412,True,7.785459315916513
Head Control,0.2,0.08,0.19655172413793104,True,7.952451066569649
Head Control,0.2,0.08,0.20689655172413793,True,8.102916669683426
