Milestone,Length_L,Neural_Delay_tau,Min_T_pred,Total_Free_Energy
Supine,0.0,0.0,0.0,0.0
Supine,0.0,0.01,0.0,0.0
Supine,0.0,0.02,0.0,0.0
Supine,0.0,0.03,0.0,0.0
Supine,0.0,0.04,0.0,0.0
Supine,0.0,0.05,0.0,0.0
Supine,0.0,0.06,0.0,0.0
Supine,0.0,0.07,0.0,0.0
Supine,0.0,0.08,0.0,0.0
Supine,0.0,0.09,0.0,0.0
Supine,0.0,0.1,0.0,0.0
Supine,0.0,0.11,0.0,0.0
Supine,0.0,0.12,0.0,0.0
Supine,0.0,0.13,0.0,0.0
Supine,0.0,0.14,0.0,0.0
Supine,0.0,0.15,0.0,0.0
Supine,0.0,0.16,0.0,0.0
Supine,0.0,0.17,0.0,0.0
Supine,0.0,0.18,0.0,0.0
Supine,0.0,0.19,0.0,0.0
Supine,0.0,0.2,0.0,0.0
Supine,0.0,0.21,0.0,0.0
Supine,0.0,0.22,0.0,0.0
Supine,0.0,0.23,0.0,0.0
Supine,0.0,0.24,0.0,0.0
Supine,0.0,0.25,0.0,0.0
Supine,0.0,0.26,0.0,0.0
Supine,0.0,0.27,0.0,0.0
Supine,0.0,0.28,0.0,0.0
Supine,0.0,0.29,0.0,0.0
Supine,0.0,0.3,0.0,0.0
Supine,0.0,0.31,0.0,0.0
Supine,0.0,0.32,0.0,0.0
Supine,0.0,0.33,0.0,0.0
Supine,0.0,0.34,0.0,0.0
Supine,0.0,0.35000000000000003,0.0,0.0
Supine,0.0,0.36,0.0,0.0
Supine,0.0,0.37,0.0,0.0
Supine,0.0,0.38,0.0,0.0
Supine,0.0,0.39,0.0,0.0
Supine,0.0,0.4,0.0,0.0
Head Control,0.1,0.0,,inf
Head Control,0.1,0.01,,inf
Head Control,0.1,0.02,,inf
Head Control,0.1,0.03,,inf
Head Control,0.1,0.04,,inf
Head Control,0.1,0.05,,inf
Head Control,0.1,0.06,,inf
Head Control,0.1,0.07,,inf
Head Control,0.1,0.08,,inf
Head Control,0.1,0.09,,inf
Head Control,0.1,0.1,,inf
Head Control,0.1,0.11,,inf
Head Control,0.1,0.12,,inf
Head Control,0.1,0.13,,inf
Head Control,0.1,0.14,,inf
Head Control,0.1,0.15,,inf
Head Control,0.1,0.16,,inf
Head Control,0.1,0.17,,inf
Head Control,0.1,0.18,,inf
Head Control,0.1,0.19,,inf
Head Control,0.1,0.2,,inf
Head Control,0.1,0.21,,inf
Head Control,0.1,0.22,,inf
Head Control,0.1,0.23,,inf
Head Control,0.1,0.24,,inf
Head Control,0.1,0.25,,inf
Head Control,0.1,0.26,,inf
Head Control,0.1,0.27,,inf
Head Control,0.1,0.28,,inf
Head Control,0.1,0.29,,inf
Head Control,0.1,0.3,,inf
Head Control,0.1,0.31,,inf
Head Control,0.1,0.32,,inf
Head Control,0.1,0.33,,inf
Head Control,0.1,0.34,,inf
Head Control,0.1,0.35000000000000003,,inf
Head Control,0.1,0.36,,inf
Head Control,0.1,0.37,,inf
Head Control,0.1,0.38,,inf
Head Control,0.1,0.39,,inf
Head Control,0.1,0.4,,inf
Sitting,0.3,0.0,0.0,0.001531165362119299
Sitting,0.3,0.01,0.0,0.002309801673032612
Sitting,0.3,0.02,0.011,0.0015621561139899575
Sitting,0.3,0.03,0.023,0.0016177201205789552
Sitting,0.3,0.04,0.03,0.0016671278532583815
Sitting,0.3,0.05,0.043750000000000004,0.0017228232926209171
Sitting,0.3,0.06,0.052000000000000005,0.0017888084558151038
Sitting,0.3,0.07,0.060750000000000005,0.0018674822109210462
Sitting,0.3,0.08,0.07,0.0019616149166989515
Sitting,0.3,0.09,0.08700000000000002,0.0020747170415693224
Sitting,0.3,0.1,0.09000000000000002,0.0022114226255585375
Sitting,0.3,0.11,0.10075,0.002378070917890478
Sitting,0.3,0.12,0.112,0.00258362058255935
Sitting,0.3,0.13,0.12375,0.0028411375711293687
Sitting,0.3,0.14,0.136,0.0031703120591705563
Sitting,0.3,0.15,0.14875,0.00360189911290961
Sitting,0.3,0.16,0.153,0.004185922089474362
Sitting,0.3,0.17,0.16649999999999998,0.0050076152595592924
Sitting,0.3,0.18,0.17099999999999999,0.006220200067161936
Sitting,0.3,0.19,0.18525,0.008116616151059937
Sitting,0.3,0.2,0.19,0.0112977486433257
Sitting,0.3,0.21,0.20500000000000002,0.017098023538998496
Sitting,0.3,0.22,0.21000000000000002,0.02875341914791664
Sitting,0.3,0.23,0.22575,0.05488686993513015
Sitting,0.3,0.24,0.23099999999999998,0.1207298763539867
Sitting,0.3,0.25,0.2475,0.30556378262476364
Sitting,0.3,0.26,0.253,0.8532626656376218
Sitting,0.3,0.27,0.27025,4.966939818925395
Sitting,0.3,0.28,0.276,4.966941398455326
Sitting,0.3,0.29,0.28175,8.140542136068706
Sitting,0.3,0.3,0.30000000000000004,14.142595266687568
Sitting,0.3,0.31,0.30600000000000005,14.14259683971122
Sitting,0.3,0.32,0.31200000000000006,16.946270856703293
Sitting,0.3,0.33,0.33125000000000004,22.327112390227335
Sitting,0.3,0.34,0.3375,22.327113562477624
Sitting,0.3,0.35000000000000003,0.34375000000000006,24.93931625823711
Sitting,0.3,0.36,0.35000000000000003,27.509216155010556
Sitting,0.3,0.37,0.37050000000000005,32.43801450039692
Sitting,0.3,0.38,0.37700000000000006,32.43801571129885
Sitting,0.3,0.39,0.38350000000000006,34.7988193694455
Sitting,0.3,0.4,0.39000000000000007,37.14803132662527
Standing,0.5,0.0,0.0,0.0019230592085260829
Standing,0.5,0.01,0.0,0.001958523311452338
Standing,0.5,0.02,0.0,0.002063190703851862
Standing,0.5,0.03,0.0,0.0024081046473333413
Standing,0.5,0.04,0.0,0.006253316854131576
Standing,0.5,0.05,0.0125,0.003848580438749336
Standing,0.5,0.06,0.026000000000000002,0.0026787547786462475
Standing,0.5,0.07,0.03375,0.0021772861110545038
Standing,0.5,0.08,0.04200000000000001,0.002014081395747433
Standing,0.5,0.09,0.05075000000000001,0.002007141082453835
Standing,0.5,0.1,0.05250000000000001,4.264572303972889
Standing,0.5,0.11,0.062,52.413449068413755
Standing,0.5,0.12,0.08,0.002209920937669391
Standing,0.5,0.13,0.09075,0.0022787603314289996
Standing,0.5,0.14,0.10200000000000001,0.0023431235652121092
Standing,0.5,0.15,0.11374999999999999,0.0024053729258547876
Standing,0.5,0.16,0.126,0.002468132984987978
Standing,0.5,0.17,0.13874999999999998,0.002533673302184857
Standing,0.5,0.18,0.1425,0.002603776774324722
Standing,0.5,0.19,0.156,0.0026798056693315927
Standing,0.5,0.2,0.16,0.0027628260243125575
Standing,0.5,0.21,0.17425000000000002,0.0028537309072702395
Standing,0.5,0.22,0.189,0.002953342702331215
Standing,0.5,0.23,0.1935,0.0030624923733884074
