gene_symbol,source,total_score
SELENON,Week6_Gravity_Expansion,95
EMD,Week6_Gravity_Expansion,95
TTN,Week6_Gravity_Expansion,95
STOML3,Week6_Gravity_Expansion,95
AQP4,Week6_Gravity_Expansion,95
SSPOP,Week6_Gravity_Expansion,95
FAT4,Week6_Gravity_Expansion,95
ROCK1,Week6_Gravity_Expansion,95
DZIP1,Week6_Gravity_Expansion,95
MYLK,Week6_Gravity_Expansion,95
PANX3,Week6_Gravity_Expansion,95
FBLN5,Week6_Gravity_Expansion,95
GDF5,Week6_Gravity_Expansion,95
CNNM2,Week6_Gravity_Expansion,95
BNC2,Week6_Gravity_Expansion,95
