D,I,S,E,C,T,R,I_iso,O,E_exp,manual_review_needed,notes,gene_symbol,source,total_score,uniprot_id,organism,pathway_tags,gravity_link,spine_curvature_link,priority_score,justification
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,ADGRG6,seed_Scoliosis_Drivers,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,AQP4,seed_Week6_Expansion,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,BNC2,seed_Week6_Expansion,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,CNNM2,seed_Week6_Expansion,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,COL11A2,seed_ECM,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,DZIP1,seed_Week6_Expansion,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,EMD,seed_Week6_Expansion,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,FAT4,seed_Week6_Expansion,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,FBLN5,seed_Week6_Expansion,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,GDF5,seed_Week6_Expansion,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,HES7,seed_Segmentation,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,MESP2,seed_Segmentation,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,PANX3,seed_Week6_Expansion,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,POC5,seed_Scoliosis_Drivers,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,PTK7,seed_Scoliosis_Drivers,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,ROCK1,seed_Week6_Expansion,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,SELENON,seed_Week6_Expansion,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,SSPOP,seed_Week6_Expansion,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,STOML3,seed_Week6_Expansion,4.0,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,TTN,seed_Week6_Expansion,4.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,GAPDH,control,0.0,,,,,,,
,,,,,,,,,,,,PIEZO2,Top_Priority_Run,95.0,Q9H5I5,Homo sapiens,"Mechanotransduction,Proprioception","Essential for proprioception, which provides the gravity reference frame for posture control.",Loss of function mutations cause congenital scoliosis; asymmetric expression in paraspinal muscles in AIS. (DOI: 10.1056/NEJMoa1602812),95.0,Direct link between gravity sensing (proprioception) and spinal alignment.
,,,,,,,,,,,,NTRK3,Top_Priority_Run,95.0,Q16288,Homo sapiens,"Proprioception,Signaling",Essential for development of proprioceptive neurons (gravity sensing).,"Loss of function mutations cause congenital scoliosis due to lack of proprioceptive input. (Blecher et al., 2017)",95.0,Primary driver of proprioceptive-dependent spinal alignment.
,,,,,,,,,,,,ARNTL,Top_Priority_Run,100.0,O00327,Homo sapiens,Thermodynamic_Cost,BMAL1; circadian clock TF in intervertebral disc regulating metabolism.,Circadian rhythm disruption linked to disc degeneration and scoliosis.,100.0,Essential for Gamma_m supply side.
,,,,,,,,,,,,GHR,Top_Priority_Run,100.0,P10912,Homo sapiens,Thermodynamic_Cost,Growth hormone receptor; master regulator of adolescent growth spurt rate.,Regulates the rate of spinal elongation; rapid growth is a risk factor for AIS.,100.0,Essential for Gamma_m supply side.
,,,,,,,,,,,,IGF1R,Top_Priority_Run,100.0,P08069,Homo sapiens,Thermodynamic_Cost,Insulin-like growth factor 1 receptor; mediates growth plate signaling under load.,Signaling receptor for growth spurt rate; rapid growth linked to curve progression.,100.0,Essential for Gamma_m supply side.
,,,,,,,,,,,,PPARGC1A,Top_Priority_Run,100.0,Q9UBK2,Homo sapiens,Thermodynamic_Cost,Mitochondrial biogenesis master regulator; determines energy SUPPLY capacity.,Energy supply bottleneck during growth spurt contributes to AIS.,100.0,Essential for Gamma_m supply side.
,,,,,,,,,,,,DMD,Top_Priority_Run,100.0,P11532,Homo sapiens,"Muscle,Mechanotransduction,Cytoskeleton,Thermodynamic_Cost","Connects cytoskeleton to ECM (costamere), protecting muscle from contraction-induced mechanical damage and gravity load.","Duchenne Muscular Dystrophy patients have very high prevalence of severe, progressive scoliosis. (SciELO)",100.0,Essential for maintenance of muscle tone against gravity; loss leads to collapse.
,,,,,,,,,,,,DAG1,Top_Priority_Run,100.0,Q14118,Homo sapiens,"ECM,Cytoskeleton,Muscle",Connects ECM to cytoskeleton via DGC; essential for force transmission.,Muscular dystrophies (e.g. LAMA2/DAG1) feature severe scoliosis. (PMC7545609),100.0,Critical muscle-ECM link; similar to DMD.
