gene_symbol,uniprot_id,source,total_score
PIEZO2,Q9H5I5,DefaultSeed_Proprioception,95
LMNA,P02545,DefaultSeed_NuclearStiffness,92
COL1A1,P02452,DefaultSeed_ECM_Gravity,90
DNAH11,Q96DT5,DefaultSeed_Cilia_Flow,88
RUNX3,Q13761,DefaultSeed_Proprioception_Dev,95
gene_symbol,uniprot_id,organism,pathway_tags,gravity_link,spine_curvature_link,priority_score,justification,source,total_score
PIEZO2,Q9H5I5,Homo sapiens,"Mechanotransduction,Proprioception","Essential for proprioception, which provides the gravity reference frame for posture control.",Loss of function mutations cause congenital scoliosis; asymmetric expression in paraspinal muscles in AIS. (DOI: 10.1056/NEJMoa1602812),95,Direct link between gravity sensing (proprioception) and spinal alignment.,Top_Priority_Run,95
LBX1,P52954,Homo sapiens,"Somite,Muscle,Proprioception",Regulates migration of muscle precursors and formation of dorsal horn neurons involved in proprioception/gravity sensing.,Top GWAS hit for Adolescent Idiopathic Scoliosis (AIS). (DOI: 10.1038/ng.814),95,Major genetic driver of AIS with clear mechanistic link to postural tone.,Top_Priority_Run,95
RUNX3,Q13761,Homo sapiens,"Proprioception,Signaling",Essential for development of proprioceptive neurons (gravity sensing).,"Null mutants develop scoliosis due to loss of proprioceptive input. (Blecher et al., 2017)",95,Primary driver of proprioceptive-dependent spinal alignment.,Top_Priority_Run,95
NTRK3,Q16288,Homo sapiens,"Proprioception,Signaling",Essential for development of proprioceptive neurons (gravity sensing).,"Loss of function mutations cause congenital scoliosis due to lack of proprioceptive input. (Blecher et al., 2017)",95,Primary driver of proprioceptive-dependent spinal alignment.,Top_Priority_Run,95
LMNA,P02545,Homo sapiens,"Mechanotransduction,Nucleus,Cytoskeleton","Nuclear lamina scales with tissue stiffness; central mechanotransducer (Swift et al., 2013).",Mutations cause LMNA-CMD and EDMD2/3 with severe scoliosis. (PMC4105307),92,Direct link between nuclear mechanotransduction and spinal stability.,Top_Priority_Run,92
NF1,P21359,Homo sapiens,"Signaling,Mechanotransduction,Development",Neurofibromin regulates Ras/MAPK; loss alters cytoskeletal contractility and mechanosensitivity.,Dystrophic scoliosis is a hallmark of Neurofibromatosis Type 1. (DOI: 10.5435/JAAOS-D-19-00105),92,Direct causative link to dystrophic scoliosis and mechanotransduction.,Top_Priority_Run,92
SELENON,Q9NZV5,Homo sapiens,"ER,Redox,Muscle",Regulates ER calcium handling and redox state; essential for muscle excitation-contraction coupling under load.,Mutations cause Rigid Spine Muscular Dystrophy (RSMD1); defining feature is severe spinal rigidity and scoliosis. (DOI: 10.1016/S1474-4422(02)00005-1),92,Defining gene for 'Rigid Spine' phenotype; links ER stress to postural tone.,Top_Priority_Run,92
EGR3,Q06889,Homo sapiens,"Muscle,Proprioception,Transcription_Factor",Required for muscle spindle morphogenesis (gravity/stretch sensors).,"Knockout mice lack muscle spindles and develop scoliosis. (Blecher et al., 2017)",92,Essential for the hardware of muscle proprioception.,Top_Priority_Run,92
OTOP1,Q7RTM1,Homo sapiens,"Gravity_Sensing,Ion_Channel",Forms proton channels in otoconia; essential for otolith formation (gravity sensors).,Vestibular dysfunction is strongly linked to Idiopathic Scoliosis onset. (DOI: 10.1007/s40141-013-0026-6),92,Essential for the hardware of vestibular gravity sensing.,Top_Priority_Run,92
PLOD1,Q02809,Homo sapiens,"ECM,Enzyme",Hydroxylates lysines for collagen crosslinking; determines mechanical stability.,Kyphoscoliosis type Ehlers-Danlos Syndrome (EDS VIA) is caused by PLOD1 deficiency. (DOI: 10.1056/NEJM197206222862503),92,Defining gene for Kyphoscoliotic EDS; major structural determinant.,Top_Priority_Run,92
