gene_symbol,source,total_score,justification,D
PIEZO2,"Mechanotransduction,Proprioception",95,Direct link between gravity sensing (proprioception) and spinal alignment.,0
LBX1,"Somite,Muscle,Proprioception",95,Major genetic driver of AIS with clear mechanistic link to postural tone.,0
IFT88,"Cilia,Mechanotransduction",92,Direct link via PIEZO1-cilia axis.,0
FBN1,"ECM,Mechanotransduction",92,Major structural determinant of spine elasticity.,0
PIEZO1,"Mechanotransduction,Growth_Plate,Ion_Channel",92,Direct mechanistic link to growth plate asymmetry in scoliosis.,0
YAP1,"Mechanotransduction,Hippo,Growth_Plate",90,Central hub of cellular mechanotransduction.,0
POC5,"Cilia,Centriole",90,Direct genetic cause of scoliosis linked to ciliary geometry.,0
ITGB1,"Mechanotransduction,Adhesion",90,Primary gravity sensor at cell-ECM interface.,0
KIF3A,"Cilia,Motor_Protein",88,Essential for ciliary structure and gravity sensing.,0
ACAN,"ECM,Cartilage",88,Primary structural resistor of gravity load.,0
WWTR1,"Mechanotransduction,Hippo",88,Key partner of YAP in mechanosensing.,0
ADGRG6,"Mechanotransduction,Adhesion",88,Mechanosensitive receptor directly linked to spine integrity.,0
FLNB,"Cytoskeleton,Segmentation",88,Structural integrator of stress and segmentation.,0
MESP2,"Segmentation,Somite",88,Critical for vertebral segmentation integrity.,0
UTS2R,"Cilia,Signaling,Fluid_Flow",88,Strong genetic link involving the CSF flow pathway.,0
SOX9,"Growth_Plate,Transcription_Factor",85,Master regulator of gravity-resisting tissue.,0
VANGL2,"PCP,Cilia",85,PCP disruption directly links to vertebral defects.,0
NOTCH1,"Segmentation,Signaling",85,Critical for vertebral segmentation timing.,0
VANGL1,"PCP,Cilia",85,PCP pathway is fundamental to body axis linearity.,0
PTK7,"PCP,Wnt_Signaling",85,Core PCP component linked to spinal curvature.,0
COL2A1,"ECM,Growth_Plate",85,Primary gravity-resisting molecule in the spine.,0
TBX6,"Segmentation,Somite",85,Fundamental to vertebral segmentation symmetry.,0
PTK2,"Mechanotransduction,Adhesion",85,Key signal transducer for gravity sensing.,0
PKD2,"Cilia,Ion_Channel",85,Ciliary mechanosensor linked to asymmetry.,0
DLL3,"Segmentation,Notch",85,Notch ligand essential for somite boundaries.,0
CDH2,"Adhesion,Mechanotransduction",85,Transmits mechanical information between cells.,0
FGFR1,"Signaling,Growth_Plate,Development",85,Key growth factor receptor linked to congenital spinal defects.,0
HES7,"Segmentation,Notch,Somite",85,Proven segmentation defect link to spinal malformation.,0
PTH1R,"Growth_Plate,Signaling",82,Key regulator of bone response to load.,0
SCRIB,"PCP,Adhesion",82,PCP polarity defect links to neural tube/spine.,0
ACTB,"Cytoskeleton,Mechanotransduction",82,Fundamental gravity-responsive cytoskeletal element.,0
TUBB,"Cytoskeleton,Mechanotransduction",82,Gravity-dependent self-assembly demonstrated in vitro.,0
TRPV4,"Mechanotransduction,Ion_Channel",82,Direct mechanosensor in chondrocytes.,0
CELSR1,"PCP,Adhesion",82,PCP determinant of tissue polarity.,0
COL11A1,"ECM,Growth_Plate",82,Controls collagen fibril mechanics.,0
LAMA2,"ECM,Muscle,Adhesion",82,Critical for muscle-matrix coupling; loss leads to severe curvature.,0
BMP4,"Signaling,Mechanotransduction",80,Shear stress modulates expression.,0
WNT5A,"Signaling,PCP",80,Mechanotransduction signaling mediator.,0
COMP,"ECM,Mechanotransduction",80,Critical for matrix integrity under load.,0
PKD1L1,"Cilia,Ion_Channel",80,Links CSF flow sensing to spine straightness.,0
SHH,"Development,Notochord",80,Morphogen establishing the gravity axis.,0
RUNX2,"Bone,Mechanotransduction",80,Master regulator of bone response to load.,0
LFNG,"Segmentation,Notch",80,Notch modulator essential for vertebral segmentation.,0
KIF6,"Cilia,Motor_Protein",78,Ciliary motor protein linked to scoliosis.,0
CAV1,"Mechanotransduction,Membrane,Notochord",78,Membrane tension sensor linked to notochord mechanics.,0
HSPG2,"ECM,Mechanotransduction",75,Key mechanosensory ECM component.,0
MATN1,"ECM,Cartilage",75,Structural component of cartilage matrix.,0
WNT3A,"Signaling,Bone",75,Key signaling pathway in bone mechanobiology.,0
GREM1,"Signaling,Growth_Plate",72,Regulates growth plate sensitivity.,0
VIM,"Cytoskeleton,Mechanotransduction",72,Intermediate filament responsive to gravity loading.,0
SIRT1,"Signaling,Muscle,Metabolism",72,Metabolic regulator of muscle response to unloading.,0
SCUBE3,"ECM,Signaling",70,Emerging candidate in bone morphogenesis.,0
HOXB1,"Development,Segmentation",70,Positional identity gene.,0
CDKN1A,"Signaling,Microgravity_Response",70,Key marker of microgravity-induced cell cycle arrest.,0
LMNA,"Mechanotransduction,Nucleus,Cytoskeleton",92,Direct link between nuclear mechanotransduction and spinal stability.,0
