gene_symbol,uniprot_id,organism,pathway_tags,gravity_link,spine_curvature_link,priority_score,justification,source,total_score
PPARGC1A,Q9UBK2,Homo sapiens,Thermodynamic_Cost,Mitochondrial biogenesis master regulator; determines energy SUPPLY capacity.,Energy supply bottleneck during growth spurt contributes to AIS.,100,Essential for Gamma_m supply side.,Top_Priority_Run,100
IGF1R,P08069,Homo sapiens,Thermodynamic_Cost,Insulin-like growth factor 1 receptor; mediates growth plate signaling under load.,Signaling receptor for growth spurt rate; rapid growth linked to curve progression.,100,Essential for Gamma_m supply side.,Top_Priority_Run,100
GHR,P10912,Homo sapiens,Thermodynamic_Cost,Growth hormone receptor; master regulator of adolescent growth spurt rate.,Regulates the rate of spinal elongation; rapid growth is a risk factor for AIS.,100,Essential for Gamma_m supply side.,Top_Priority_Run,100
ARNTL,O00327,Homo sapiens,Thermodynamic_Cost,BMAL1; circadian clock TF in intervertebral disc regulating metabolism.,Circadian rhythm disruption linked to disc degeneration and scoliosis.,100,Essential for Gamma_m supply side.,Top_Priority_Run,100
DAG1,Q14118,Homo sapiens,"ECM,Cytoskeleton,Muscle",Connects ECM to cytoskeleton via DGC; essential for force transmission.,Muscular dystrophies (e.g. LAMA2/DAG1) feature severe scoliosis. (PMC7545609),100,Critical muscle-ECM link; similar to DMD.,Top_Priority_Run,100
DMD,P11532,Homo sapiens,"Muscle,Mechanotransduction,Cytoskeleton,Thermodynamic_Cost","Connects cytoskeleton to ECM (costamere), protecting muscle from contraction-induced mechanical damage and gravity load.","Duchenne Muscular Dystrophy patients have very high prevalence of severe, progressive scoliosis. (SciELO)",100,Essential for maintenance of muscle tone against gravity; loss leads to collapse.,Top_Priority_Run,100
MYLK,Q15746,Homo sapiens,"Muscle,Contraction,Signaling,Thermodynamic_Cost",Regulates smooth/non-muscle motility and contractility via myosin phosphorylation.,Genetic variants associated with AIS susceptibility. (DOI: 10.1007/s00586-011-2067-7),100,Regulator of myosin contractility.,Top_Priority_Run,100
PIEZO2,Q9H5I5,Homo sapiens,"Mechanotransduction,Proprioception","Essential for proprioception, which provides the gravity reference frame for posture control.",Loss of function mutations cause congenital scoliosis; asymmetric expression in paraspinal muscles in AIS. (DOI: 10.1056/NEJMoa1602812),95,Direct link between gravity sensing (proprioception) and spinal alignment.,Top_Priority_Run,95
ACVR1,Q04771,Homo sapiens,"Signaling,Mechanotransduction,Bone",FOP causative mutation (R206H) alters mechanosensing (stiffness sensing) and leads to heterotopic ossification.,Fibrodysplasia Ossificans Progressiva (FOP) causes severe spinal fusion and deformities. (DOI: 10.1091/mbc.E18-05-0311),95,Direct causative mutation linking mechanosensing failure to catastrophic spinal ossification.,Top_Priority_Run,95
NTRK3,Q16288,Homo sapiens,"Proprioception,Signaling",Essential for development of proprioceptive neurons (gravity sensing).,"Loss of function mutations cause congenital scoliosis due to lack of proprioceptive input. (Blecher et al., 2017)",95,Primary driver of proprioceptive-dependent spinal alignment.,Top_Priority_Run,95
