gene_symbol,source,total_score,justification
MYLK,"Muscle,Contraction,Signaling,Thermodynamic_Cost",100,Regulator of myosin contractility.
ARNTL,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
DMD,"Muscle,Mechanotransduction,Cytoskeleton,Thermodynamic_Cost",100,Essential for maintenance of muscle tone against gravity; loss leads to collapse.
PPARGC1A,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
IGF1R,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
GHR,Thermodynamic_Cost,100,Essential for Gamma_m supply side.
NTRK3,"Proprioception,Signaling",95,Primary driver of proprioceptive-dependent spinal alignment.
LBX1,"Somite,Muscle,Proprioception",95,Major genetic driver of AIS with clear mechanistic link to postural tone.
RUNX3,"Proprioception,Signaling",95,Primary driver of proprioceptive-dependent spinal alignment.
PIEZO2,"Mechanotransduction,Proprioception",95,Direct link between gravity sensing (proprioception) and spinal alignment.
